ID,Province,Municipality,Sector
161,Gyeongbuk,Yeongyang-gun,Leather products 
167,Gyeongbuk,Yecheon-gun,Leather products 
170,Gyeongbuk,Ulleung-gun,Leather products 
160,Gyeongbuk,Cheongsong-gun,Leather products 
35,Incheon,Ongjin-gun,Leather products 
127,Jeonnam,Boseong-gun,Leather products 
139,Jeonnam,Sinan-gun,Leather products 
136,Jeonnam,Jangseong-gun,Leather products 
129,Jeonnam,Jangheung-gun,Leather products 
138,Jeonnam,Jindo-gun,Leather products 
116,Jeonbuk,Gochang-gun,Leather products 
108,Jeonbuk,Namwon-si,Leather products 
112,Jeonbuk,Muju-gun,Leather products 
115,Jeonbuk,Sunchang-gun,Leather products 
111,Jeonbuk,Jinan-gun,Leather products 
92,Chungnam,Geumsan-gun,Leather products 
94,Chungnam,Seocheon-gun,Leather products 
95,Chungnam,Cheongyang-gun,Leather products 
81,Chungbuk,Goesan-gun,Leather products 
77,Chungbuk,Okcheon-gun,Leather products 
80,Chungbuk,Jincheon-gun,Leather products 
226,Gangwon,Goseong-gun,Rubber products
213,Gangwon,Donghae-si,Rubber products
216,Gangwon,Samcheok-si,Rubber products
215,Gangwon,Sokcho-si,Rubber products
224,Gangwon,Yanggu-gun,Rubber products
227,Gangwon,Yangyang-gun,Rubber products
219,Gangwon,Yeongwol-gun,Rubber products
220,Gangwon,Pyeongchang-gun,Rubber products
217,Gangwon,Hongcheon-gun,Rubber products
46,Gyeonggi,Gwacheon-si,Rubber products
43,Gyeonggi,Dongducheon-si,Rubber products
198,Gyeongnam,Geoje-si,Rubber products
208,Gyeongnam,Geochang-gun,Rubber products
204,Gyeongnam,Namhae-gun,Rubber products
195,Gyeongnam,Sacheon-si,Rubber products
162,Gyeongbuk,Yeongdeok-gun,Rubber products
161,Gyeongbuk,Yeongyang-gun,Rubber products
167,Gyeongbuk,Yecheon-gun,Rubber products
170,Gyeongbuk,Ulleung-gun,Rubber products
169,Gyeongbuk,Uljin-gun,Rubber products
163,Gyeongbuk,Cheongdo-gun,Rubber products
160,Gyeongbuk,Cheongsong-gun,Rubber products
171,Busan,Jung-gu,Rubber products
3,Seoul,Yongsan-gu,Rubber products
189,Ulsan,Dong-gu,Rubber products
35,Incheon,Ongjin-gun,Rubber products
130,Jeonnam,Gangjin-gun,Rubber products
126,Jeonnam,Goheung-gun,Rubber products
125,Jeonnam,Gurye-gun,Rubber products
133,Jeonnam,Muan-gun,Rubber products
139,Jeonnam,Sinan-gun,Rubber products
135,Jeonnam,Yeonggwang-gun,Rubber products
132,Jeonnam,Yeongam-gun,Rubber products
137,Jeonnam,Wando-gun,Rubber products
129,Jeonnam,Jangheung-gun,Rubber products
138,Jeonnam,Jindo-gun,Rubber products
131,Jeonnam,Haenam-gun,Rubber products
116,Jeonbuk,Gochang-gun,Rubber products
112,Jeonbuk,Muju-gun,Rubber products
115,Jeonbuk,Sunchang-gun,Rubber products
114,Jeonbuk,Imsil-gun,Rubber products
111,Jeonbuk,Jinan-gun,Rubber products
215,Gangwon,Sokcho-si,Metal ores and non-metallic minerals
223,Gangwon,Hwacheon-gun,Metal ores and non-metallic minerals
46,Gyeonggi,Gwacheon-si,Metal ores and non-metallic minerals
41,Gyeonggi,Gwangmyeong-si,Metal ores and non-metallic minerals
51,Gyeonggi,Gunpo-si,Metal ores and non-metallic minerals
43,Gyeonggi,Dongducheon-si,Metal ores and non-metallic minerals
37,Gyeonggi,Seongnam-si,Metal ores and non-metallic minerals
36,Gyeonggi,Suwon-si,Metal ores and non-metallic minerals
49,Gyeonggi,Osan-si,Metal ores and non-metallic minerals
52,Gyeonggi,Uiwang-si,Metal ores and non-metallic minerals
53,Gyeonggi,Hanam-si,Metal ores and non-metallic minerals
204,Gyeongnam,Namhae-gun,Metal ores and non-metallic minerals
170,Gyeongbuk,Ulleung-gun,Metal ores and non-metallic minerals
99,Gwangju,Dong-gu,Metal ores and non-metallic minerals
144,Daegu,Buk-gu,Metal ores and non-metallic minerals
140,Daegu,Jung-gu,Metal ores and non-metallic minerals
67,Daejeon,Dong-gu,Metal ores and non-metallic minerals
69,Daejeon,Seo-gu,Metal ores and non-metallic minerals
181,Busan,Geumjeong-gu,Metal ores and non-metallic minerals
185,Busan,Sasang-gu,Metal ores and non-metallic minerals
184,Busan,Suyeong-gu,Metal ores and non-metallic minerals
183,Busan,Yeonje-gu,Metal ores and non-metallic minerals
174,Busan,Yeongdo-gu,Metal ores and non-metallic minerals
9,Seoul,Gangbuk-gu,Metal ores and non-metallic minerals
16,Seoul,Gangseo-gu,Metal ores and non-metallic minerals
21,Seoul,Gwanak-gu,Metal ores and non-metallic minerals
5,Seoul,Gwangjin-gu,Metal ores and non-metallic minerals
18,Seoul,Geumcheon-gu,Metal ores and non-metallic minerals
11,Seoul,Nowon-gu,Metal ores and non-metallic minerals
10,Seoul,Dobong-gu,Metal ores and non-metallic minerals
20,Seoul,Dongjak-gu,Metal ores and non-metallic minerals
13,Seoul,Seodaemun-gu,Metal ores and non-metallic minerals
8,Seoul,Seongbuk-gu,Metal ores and non-metallic minerals
3,Seoul,Yongsan-gu,Metal ores and non-metallic minerals
189,Ulsan,Dong-gu,Metal ores and non-metallic minerals
27,Incheon,Dong-gu,Metal ores and non-metallic minerals
31,Incheon,Bupyeong-gu,Metal ores and non-metallic minerals
29,Incheon,Yeonsu-gu,Metal ores and non-metallic minerals
125,Jeonnam,Gurye-gun,Metal ores and non-metallic minerals
114,Jeonbuk,Imsil-gun,Metal ores and non-metallic minerals
111,Jeonbuk,Jinan-gun,Metal ores and non-metallic minerals
90,Chungnam,Gyeryong-si,Metal ores and non-metallic minerals
94,Chungnam,Seocheon-gun,Metal ores and non-metallic minerals
95,Chungnam,Cheongyang-gun,Metal ores and non-metallic minerals
82,Chungbuk,Eumseong-gun,Metal ores and non-metallic minerals
79,Chungbuk,Jeungpyeong-gun,Metal ores and non-metallic minerals
226,Gangwon,Goseong-gun,Metal foundries
215,Gangwon,Sokcho-si,Metal foundries
224,Gangwon,Yanggu-gun,Metal foundries
227,Gangwon,Yangyang-gun,Metal foundries
219,Gangwon,Yeongwol-gun,Metal foundries
225,Gangwon,Inje-gun,Metal foundries
221,Gangwon,Jeongseon-gun,Metal foundries
222,Gangwon,Cheorwon-gun,Metal foundries
220,Gangwon,Pyeongchang-gun,Metal foundries
217,Gangwon,Hongcheon-gun,Metal foundries
223,Gangwon,Hwacheon-gun,Metal foundries
218,Gangwon,Hoengseong-gun,Metal foundries
46,Gyeonggi,Gwacheon-si,Metal foundries
66,Gyeonggi,Yangpyeong-gun,Metal foundries
49,Gyeonggi,Osan-si,Metal foundries
52,Gyeonggi,Uiwang-si,Metal foundries
208,Gyeongnam,Geochang-gun,Metal foundries
203,Gyeongnam,Goseong-gun,Metal foundries
204,Gyeongnam,Namhae-gun,Metal foundries
206,Gyeongnam,Sancheong-gun,Metal foundries
194,Gyeongnam,Tongyeong-si,Metal foundries
205,Gyeongnam,Hadong-gun,Metal foundries
209,Gyeongnam,Hapcheon-gun,Metal foundries
158,Gyeongbuk,Gunwi-gun,Metal foundries
162,Gyeongbuk,Yeongdeok-gun,Metal foundries
161,Gyeongbuk,Yeongyang-gun,Metal foundries
170,Gyeongbuk,Ulleung-gun,Metal foundries
169,Gyeongbuk,Uljin-gun,Metal foundries
163,Gyeongbuk,Cheongdo-gun,Metal foundries
160,Gyeongbuk,Cheongsong-gun,Metal foundries
101,Gwangju,Nam-gu,Metal foundries
99,Gwangju,Dong-gu,Metal foundries
145,Daegu,Suseong-gu,Metal foundries
69,Daejeon,Seo-gu,Metal foundries
68,Daejeon,Jung-gu,Metal foundries
186,Busan,Gijang-gun,Metal foundries
177,Busan,Nam-gu,Metal foundries
173,Busan,Dong-gu,Metal foundries
176,Busan,Dongnae-gu,Metal foundries
175,Busan,Busanjin-gu,Metal foundries
172,Busan,Seo-gu,Metal foundries
184,Busan,Suyeong-gu,Metal foundries
183,Busan,Yeonje-gu,Metal foundries
171,Busan,Jung-gu,Metal foundries
179,Busan,Haeundae-gu,Metal foundries
16,Seoul,Gangseo-gu,Metal foundries
21,Seoul,Gwanak-gu,Metal foundries
5,Seoul,Gwangjin-gu,Metal foundries
10,Seoul,Dobong-gu,Metal foundries
20,Seoul,Dongjak-gu,Metal foundries
14,Seoul,Mapo-gu,Metal foundries
13,Seoul,Seodaemun-gu,Metal foundries
22,Seoul,Seocho-gu,Metal foundries
8,Seoul,Seongbuk-gu,Metal foundries
24,Seoul,Songpa-gu,Metal foundries
12,Seoul,Eunpyeong-gu,Metal foundries
7,Seoul,Jungnang-gu,Metal foundries
189,Ulsan,Dong-gu,Metal foundries
187,Ulsan,Jung-gu,Metal foundries
34,Incheon,Ganghwa-gun,Metal foundries
35,Incheon,Ongjin-gun,Metal foundries
130,Jeonnam,Gangjin-gun,Metal foundries
126,Jeonnam,Goheung-gun,Metal foundries
124,Jeonnam,Gokseong-gun,Metal foundries
122,Jeonnam,Gwangyang-si,Metal foundries
125,Jeonnam,Gurye-gun,Metal foundries
123,Jeonnam,Damyang-gun,Metal foundries
139,Jeonnam,Sinan-gun,Metal foundries
119,Jeonnam,Yeosu-si,Metal foundries
137,Jeonnam,Wando-gun,Metal foundries
129,Jeonnam,Jangheung-gun,Metal foundries
138,Jeonnam,Jindo-gun,Metal foundries
134,Jeonnam,Hampyeong-gun,Metal foundries
131,Jeonnam,Haenam-gun,Metal foundries
128,Jeonnam,Hwasun-gun,Metal foundries
112,Jeonbuk,Muju-gun,Metal foundries
117,Jeonbuk,Buan-gun,Metal foundries
115,Jeonbuk,Sunchang-gun,Metal foundries
114,Jeonbuk,Imsil-gun,Metal foundries
113,Jeonbuk,Jangsu-gun,Metal foundries
111,Jeonbuk,Jinan-gun,Metal foundries
229,Jeju,Seogwipo-si,Metal foundries
90,Chungnam,Gyeryong-si,Metal foundries
86,Chungnam,Boryeong-si,Metal foundries
94,Chungnam,Seocheon-gun,Metal foundries
98,Chungnam,Taean-gun,Metal foundries
83,Chungbuk,Danyang-gun,Metal foundries
78,Chungbuk,Yeongdong-gun,Metal foundries
75,Chungbuk,Jecheon-si,Metal foundries
79,Chungbuk,Jeungpyeong-gun,Metal foundries
226,Gangwon,Goseong-gun,Basic chemical products
213,Gangwon,Donghae-si,Basic chemical products
215,Gangwon,Sokcho-si,Basic chemical products
224,Gangwon,Yanggu-gun,Basic chemical products
227,Gangwon,Yangyang-gun,Basic chemical products
225,Gangwon,Inje-gun,Basic chemical products
223,Gangwon,Hwacheon-gun,Basic chemical products
46,Gyeonggi,Gwacheon-si,Basic chemical products
47,Gyeonggi,Guri-si,Basic chemical products
198,Gyeongnam,Geoje-si,Basic chemical products
208,Gyeongnam,Geochang-gun,Basic chemical products
194,Gyeongnam,Tongyeong-si,Basic chemical products
207,Gyeongnam,Hamyang-gun,Basic chemical products
209,Gyeongnam,Hapcheon-gun,Basic chemical products
158,Gyeongbuk,Gunwi-gun,Basic chemical products
168,Gyeongbuk,Bonghwa-gun,Basic chemical products
161,Gyeongbuk,Yeongyang-gun,Basic chemical products
167,Gyeongbuk,Yecheon-gun,Basic chemical products
159,Gyeongbuk,Uiseong-gun,Basic chemical products
160,Gyeongbuk,Cheongsong-gun,Basic chemical products
99,Gwangju,Dong-gu,Basic chemical products
100,Gwangju,Seo-gu,Basic chemical products
141,Daegu,Dong-gu,Basic chemical products
173,Busan,Dong-gu,Basic chemical products
176,Busan,Dongnae-gu,Basic chemical products
178,Busan,Buk-gu,Basic chemical products
172,Busan,Seo-gu,Basic chemical products
174,Busan,Yeongdo-gu,Basic chemical products
171,Busan,Jung-gu,Basic chemical products
179,Busan,Haeundae-gu,Basic chemical products
25,Seoul,Gangdong-gu,Basic chemical products
16,Seoul,Gangseo-gu,Basic chemical products
21,Seoul,Gwanak-gu,Basic chemical products
6,Seoul,Dongdaemun-gu,Basic chemical products
14,Seoul,Mapo-gu,Basic chemical products
13,Seoul,Seodaemun-gu,Basic chemical products
4,Seoul,Seongdong-gu,Basic chemical products
15,Seoul,Yangcheon-gu,Basic chemical products
3,Seoul,Yongsan-gu,Basic chemical products
189,Ulsan,Dong-gu,Basic chemical products
34,Incheon,Ganghwa-gun,Basic chemical products
130,Jeonnam,Gangjin-gun,Basic chemical products
126,Jeonnam,Goheung-gun,Basic chemical products
125,Jeonnam,Gurye-gun,Basic chemical products
133,Jeonnam,Muan-gun,Basic chemical products
127,Jeonnam,Boseong-gun,Basic chemical products
139,Jeonnam,Sinan-gun,Basic chemical products
135,Jeonnam,Yeonggwang-gun,Basic chemical products
129,Jeonnam,Jangheung-gun,Basic chemical products
138,Jeonnam,Jindo-gun,Basic chemical products
134,Jeonnam,Hampyeong-gun,Basic chemical products
128,Jeonnam,Hwasun-gun,Basic chemical products
108,Jeonbuk,Namwon-si,Basic chemical products
112,Jeonbuk,Muju-gun,Basic chemical products
117,Jeonbuk,Buan-gun,Basic chemical products
115,Jeonbuk,Sunchang-gun,Basic chemical products
114,Jeonbuk,Imsil-gun,Basic chemical products
111,Jeonbuk,Jinan-gun,Basic chemical products
90,Chungnam,Gyeryong-si,Basic chemical products
93,Chungnam,Buyeo-gun,Basic chemical products
95,Chungnam,Cheongyang-gun,Basic chemical products
78,Chungbuk,Yeongdong-gun,Basic chemical products
173,Busan,Dong-gu,Other non-metallic mineral products
171,Busan,Jung-gu,Other non-metallic mineral products
216,Gangwon,Samcheok-si,Other transport equipment
215,Gangwon,Sokcho-si,Other transport equipment
224,Gangwon,Yanggu-gun,Other transport equipment
227,Gangwon,Yangyang-gun,Other transport equipment
225,Gangwon,Inje-gun,Other transport equipment
221,Gangwon,Jeongseon-gun,Other transport equipment
222,Gangwon,Cheorwon-gun,Other transport equipment
214,Gangwon,Taebaek-si,Other transport equipment
220,Gangwon,Pyeongchang-gun,Other transport equipment
217,Gangwon,Hongcheon-gun,Other transport equipment
223,Gangwon,Hwacheon-gun,Other transport equipment
43,Gyeonggi,Dongducheon-si,Other transport equipment
204,Gyeongnam,Namhae-gun,Other transport equipment
194,Gyeongnam,Tongyeong-si,Other transport equipment
205,Gyeongnam,Hadong-gun,Other transport equipment
207,Gyeongnam,Hamyang-gun,Other transport equipment
158,Gyeongbuk,Gunwi-gun,Other transport equipment
168,Gyeongbuk,Bonghwa-gun,Other transport equipment
162,Gyeongbuk,Yeongdeok-gun,Other transport equipment
161,Gyeongbuk,Yeongyang-gun,Other transport equipment
167,Gyeongbuk,Yecheon-gun,Other transport equipment
170,Gyeongbuk,Ulleung-gun,Other transport equipment
159,Gyeongbuk,Uiseong-gun,Other transport equipment
163,Gyeongbuk,Cheongdo-gun,Other transport equipment
160,Gyeongbuk,Cheongsong-gun,Other transport equipment
176,Busan,Dongnae-gu,Other transport equipment
172,Busan,Seo-gu,Other transport equipment
183,Busan,Yeonje-gu,Other transport equipment
174,Busan,Yeongdo-gu,Other transport equipment
9,Seoul,Gangbuk-gu,Other transport equipment
15,Seoul,Yangcheon-gu,Other transport equipment
7,Seoul,Jungnang-gu,Other transport equipment
189,Ulsan,Dong-gu,Other transport equipment
34,Incheon,Ganghwa-gun,Other transport equipment
35,Incheon,Ongjin-gun,Other transport equipment
124,Jeonnam,Gokseong-gun,Other transport equipment
125,Jeonnam,Gurye-gun,Other transport equipment
127,Jeonnam,Boseong-gun,Other transport equipment
139,Jeonnam,Sinan-gun,Other transport equipment
119,Jeonnam,Yeosu-si,Other transport equipment
137,Jeonnam,Wando-gun,Other transport equipment
129,Jeonnam,Jangheung-gun,Other transport equipment
138,Jeonnam,Jindo-gun,Other transport equipment
134,Jeonnam,Hampyeong-gun,Other transport equipment
128,Jeonnam,Hwasun-gun,Other transport equipment
116,Jeonbuk,Gochang-gun,Other transport equipment
112,Jeonbuk,Muju-gun,Other transport equipment
115,Jeonbuk,Sunchang-gun,Other transport equipment
114,Jeonbuk,Imsil-gun,Other transport equipment
113,Jeonbuk,Jangsu-gun,Other transport equipment
111,Jeonbuk,Jinan-gun,Other transport equipment
93,Chungnam,Buyeo-gun,Other transport equipment
88,Chungnam,Seosan-si,Other transport equipment
95,Chungnam,Cheongyang-gun,Other transport equipment
98,Chungnam,Taean-gun,Other transport equipment
78,Chungbuk,Yeongdong-gun,Other transport equipment
35,Incheon,Ongjin-gun,Other manufactured products
216,Gangwon,Samcheok-si,Other chemical products
223,Gangwon,Hwacheon-gun,Other chemical products
158,Gyeongbuk,Gunwi-gun,Other chemical products
168,Gyeongbuk,Bonghwa-gun,Other chemical products
162,Gyeongbuk,Yeongdeok-gun,Other chemical products
161,Gyeongbuk,Yeongyang-gun,Other chemical products
35,Incheon,Ongjin-gun,Other chemical products
138,Jeonnam,Jindo-gun,Other chemical products
212,Gangwon,Gangneung-si,Tobacco products
226,Gangwon,Goseong-gun,Tobacco products
213,Gangwon,Donghae-si,Tobacco products
216,Gangwon,Samcheok-si,Tobacco products
215,Gangwon,Sokcho-si,Tobacco products
224,Gangwon,Yanggu-gun,Tobacco products
227,Gangwon,Yangyang-gun,Tobacco products
219,Gangwon,Yeongwol-gun,Tobacco products
211,Gangwon,Wonju-si,Tobacco products
225,Gangwon,Inje-gun,Tobacco products
221,Gangwon,Jeongseon-gun,Tobacco products
222,Gangwon,Cheorwon-gun,Tobacco products
210,Gangwon,Chuncheon-si,Tobacco products
214,Gangwon,Taebaek-si,Tobacco products
220,Gangwon,Pyeongchang-gun,Tobacco products
217,Gangwon,Hongcheon-gun,Tobacco products
223,Gangwon,Hwacheon-gun,Tobacco products
218,Gangwon,Hoengseong-gun,Tobacco products
65,Gyeonggi,Gapyeong-gun,Tobacco products
46,Gyeonggi,Gwacheon-si,Tobacco products
41,Gyeonggi,Gwangmyeong-si,Tobacco products
60,Gyeonggi,Gwangju-si,Tobacco products
47,Gyeonggi,Guri-si,Tobacco products
51,Gyeonggi,Gunpo-si,Tobacco products
58,Gyeonggi,Gimpo-si,Tobacco products
48,Gyeonggi,Namyangju-si,Tobacco products
43,Gyeonggi,Dongducheon-si,Tobacco products
40,Gyeonggi,Bucheon-si,Tobacco products
37,Gyeonggi,Seongnam-si,Tobacco products
36,Gyeonggi,Suwon-si,Tobacco products
50,Gyeonggi,Siheung-si,Tobacco products
44,Gyeonggi,Ansan-si,Tobacco products
57,Gyeonggi,Anseong-si,Tobacco products
39,Gyeonggi,Anyang-si,Tobacco products
66,Gyeonggi,Yangpyeong-gun,Tobacco products
63,Gyeonggi,Yeoju-si,Tobacco products
64,Gyeonggi,Yeoncheon-gun,Tobacco products
49,Gyeonggi,Osan-si,Tobacco products
54,Gyeonggi,Yongin-si,Tobacco products
52,Gyeonggi,Uiwang-si,Tobacco products
38,Gyeonggi,Uijeongbu-si,Tobacco products
56,Gyeonggi,Icheon-si,Tobacco products
55,Gyeonggi,Paju-si,Tobacco products
42,Gyeonggi,Pyeongtaek-si,Tobacco products
62,Gyeonggi,Pocheon-si,Tobacco products
53,Gyeonggi,Hanam-si,Tobacco products
59,Gyeonggi,Hwaseong-si,Tobacco products
198,Gyeongnam,Geoje-si,Tobacco products
208,Gyeongnam,Geochang-gun,Tobacco products
203,Gyeongnam,Goseong-gun,Tobacco products
196,Gyeongnam,Gimhae-si,Tobacco products
204,Gyeongnam,Namhae-gun,Tobacco products
197,Gyeongnam,Miryang-si,Tobacco products
206,Gyeongnam,Sancheong-gun,Tobacco products
200,Gyeongnam,Uiryeong-gun,Tobacco products
193,Gyeongnam,Jinju-si,Tobacco products
202,Gyeongnam,Changnyeong-gun,Tobacco products
192,Gyeongnam,Changwon-si,Tobacco products
194,Gyeongnam,Tongyeong-si,Tobacco products
205,Gyeongnam,Hadong-gun,Tobacco products
201,Gyeongnam,Haman-gun,Tobacco products
207,Gyeongnam,Hamyang-gun,Tobacco products
209,Gyeongnam,Hapcheon-gun,Tobacco products
157,Gyeongbuk,Gyeongsan-si,Tobacco products
149,Gyeongbuk,Gyeongju-si,Tobacco products
164,Gyeongbuk,Goryeong-gun,Tobacco products
152,Gyeongbuk,Gumi-si,Tobacco products
158,Gyeongbuk,Gunwi-gun,Tobacco products
156,Gyeongbuk,Mungyeong-si,Tobacco products
168,Gyeongbuk,Bonghwa-gun,Tobacco products
155,Gyeongbuk,Sangju-si,Tobacco products
165,Gyeongbuk,Seongju-gun,Tobacco products
151,Gyeongbuk,Andong-si,Tobacco products
162,Gyeongbuk,Yeongdeok-gun,Tobacco products
161,Gyeongbuk,Yeongyang-gun,Tobacco products
154,Gyeongbuk,Yeongcheon-si,Tobacco products
167,Gyeongbuk,Yecheon-gun,Tobacco products
170,Gyeongbuk,Ulleung-gun,Tobacco products
169,Gyeongbuk,Uljin-gun,Tobacco products
159,Gyeongbuk,Uiseong-gun,Tobacco products
163,Gyeongbuk,Cheongdo-gun,Tobacco products
160,Gyeongbuk,Cheongsong-gun,Tobacco products
166,Gyeongbuk,Chilgok-gun,Tobacco products
148,Gyeongbuk,Pohang-si,Tobacco products
103,Gwangju,Gwangsan-gu,Tobacco products
101,Gwangju,Nam-gu,Tobacco products
99,Gwangju,Dong-gu,Tobacco products
100,Gwangju,Seo-gu,Tobacco products
143,Daegu,Nam-gu,Tobacco products
146,Daegu,Dalseo-gu,Tobacco products
147,Daegu,Dalseong-gun,Tobacco products
141,Daegu,Dong-gu,Tobacco products
144,Daegu,Buk-gu,Tobacco products
142,Daegu,Seo-gu,Tobacco products
145,Daegu,Suseong-gu,Tobacco products
140,Daegu,Jung-gu,Tobacco products
67,Daejeon,Dong-gu,Tobacco products
68,Daejeon,Jung-gu,Tobacco products
182,Busan,Gangseo-gu,Tobacco products
181,Busan,Geumjeong-gu,Tobacco products
186,Busan,Gijang-gun,Tobacco products
177,Busan,Nam-gu,Tobacco products
173,Busan,Dong-gu,Tobacco products
176,Busan,Dongnae-gu,Tobacco products
175,Busan,Busanjin-gu,Tobacco products
178,Busan,Buk-gu,Tobacco products
185,Busan,Sasang-gu,Tobacco products
180,Busan,Saha-gu,Tobacco products
172,Busan,Seo-gu,Tobacco products
184,Busan,Suyeong-gu,Tobacco products
183,Busan,Yeonje-gu,Tobacco products
174,Busan,Yeongdo-gu,Tobacco products
171,Busan,Jung-gu,Tobacco products
179,Busan,Haeundae-gu,Tobacco products
23,Seoul,Gangnam-gu,Tobacco products
25,Seoul,Gangdong-gu,Tobacco products
9,Seoul,Gangbuk-gu,Tobacco products
16,Seoul,Gangseo-gu,Tobacco products
21,Seoul,Gwanak-gu,Tobacco products
5,Seoul,Gwangjin-gu,Tobacco products
17,Seoul,Guro-gu,Tobacco products
11,Seoul,Nowon-gu,Tobacco products
10,Seoul,Dobong-gu,Tobacco products
6,Seoul,Dongdaemun-gu,Tobacco products
20,Seoul,Dongjak-gu,Tobacco products
14,Seoul,Mapo-gu,Tobacco products
13,Seoul,Seodaemun-gu,Tobacco products
22,Seoul,Seocho-gu,Tobacco products
8,Seoul,Seongbuk-gu,Tobacco products
24,Seoul,Songpa-gu,Tobacco products
15,Seoul,Yangcheon-gu,Tobacco products
19,Seoul,Yeongdeungpo-gu,Tobacco products
3,Seoul,Yongsan-gu,Tobacco products
12,Seoul,Eunpyeong-gu,Tobacco products
1,Seoul,Jongno-gu,Tobacco products
2,Seoul,Jung-gu,Tobacco products
7,Seoul,Jungnang-gu,Tobacco products
72,Sejong,Sejong-si,Tobacco products
